20130701,38.0
20130702,39.0
20130703,39.0
20130704,38.0
20130705,38.0
20130706,37.0
20130707,37.0
20130708,39.0
20130709,39.0
20130710,39.0
20130711,39.0
20130712,39.0
20130713,37.0
20130714,36.0
20130715,39.0
20130716,39.0
20130717,39.0
20130718,38.0
20130719,38.0
20130720,37.0
20130721,36.0
20130722,39.0
20130723,38.0
20130724,39.0
20130725,39.0
20130726,38.0
20130727,37.0
20130728,36.0
20130729,39.0
20130730,39.0
20130731,39.0
20130801,38.0
20130802,38.0
20130803,36.0
20130804,36.0
20130805,38.0
20130806,39.0
20130807,39.0
20130808,39.0
20130809,38.0
20130810,36.0
20130811,36.0
20130812,38.0
20130813,38.0
20130814,39.0
20130815,39.0
20130816,38.0
20130817,36.0
20130818,36.0
20130819,38.0
20130820,39.0
20130821,38.0
20130822,38.0
20130823,38.0
20130824,36.0
20130825,36.0
20130826,38.0
20130827,38.0
20130828,38.0
20130829,38.0
20130830,38.0
20130831,37.0
20130901,37.0
20130902,37.0
20130903,38.0
20130904,39.0
20130905,38.0
20130906,38.0
20130907,36.0
20130908,36.0
20130909,39.0
20130910,39.0
20130911,38.0
20130912,39.0
20130913,39.0
20130914,36.0
20130915,36.0
20130916,38.0
20130917,39.0
20130918,39.0
20130919,39.0
20130920,39.0
20130921,36.0
20130922,36.0
20130923,39.0
20130924,39.0
20130925,39.0
20130926,39.0
20130927,39.0
20130928,36.0
20130929,36.0
20130930,39.0
20131001,39.0
20131002,39.0
20131003,39.0
20131004,38.0
20131005,36.0
20131006,36.0
20131007,38.0
20131008,39.0
20131009,39.0
20131010,38.0
20131011,38.0
20131012,36.0
20131013,36.0
20131014,37.0
20131015,39.0
20131016,38.0
20131017,38.0
20131018,38.0
20131019,36.0
20131020,36.0
20131021,39.0
20131022,38.0
20131023,39.0
20131024,39.0
20131025,39.0
20131026,36.0
20131027,36.0
20131028,39.0
20131029,39.0
20131030,39.0
20131031,38.0
20131101,38.0
20131102,36.0
20131103,36.0
20131104,39.0
20131105,39.0
20131106,39.0
20131107,38.0
20131108,39.0
20131109,36.0
20131110,36.0
20131111,38.0
20131112,39.0
20131113,39.0
20131114,39.0
20131115,39.0
20131116,36.0
20131117,36.0
20131118,39.0
20131119,39.0
20131120,39.0
20131121,39.0
20131122,38.0
20131123,37.0
20131124,36.0
20131125,40.0
20131126,40.0
20131127,39.0
20131128,38.0
20131129,39.0
20131130,38.0
20131201,37.0
20131202,39.0
20131203,39.0
20131204,39.0
20131205,39.0
20131206,39.0
20131207,37.0
20131208,37.0
20131209,39.0
20131210,39.0
20131211,40.0
20131212,40.0
20131213,39.0
20131214,38.0
20131215,36.0
20131216,39.0
20131217,39.0
20131218,40.0
20131219,40.0
20131220,40.0
20131221,37.0
20131222,38.0
20131223,39.0
20131224,41.0
20131225,39.0
20131226,40.0
20131227,40.0
20131228,38.0
20131229,38.0
20131230,40.0
20131231,39.0
20140101,37.0
20140102,41.0
20140103,38.0
20140104,37.0
20140105,38.0
20140106,40.0
20140107,40.0
20140108,40.0
20140109,40.0
20140110,40.0
20140111,37.0
20140112,37.0
20140113,40.0
20140114,39.0
20140115,40.0
20140116,40.0
20140117,40.0
20140118,37.0
20140119,37.0
20140120,38.0
20140121,41.0
20140122,38.0
20140123,39.0
20140124,39.0
20140125,38.0
20140126,36.0
20140127,40.0
20140128,39.0
20140129,39.0
20140130,39.0
20140131,39.0
20140201,37.0
20140202,36.0
20140203,38.0
20140204,39.0
20140205,38.0
20140206,38.0
20140207,39.0
20140208,37.0
20140209,37.0
20140210,39.0
20140211,39.0
20140212,39.0
20140213,38.0
20140214,39.0
20140215,38.0
20140216,37.0
20140217,37.0
20140218,38.0
20140219,38.0
20140220,39.0
20140221,38.0
20140222,36.0
20140223,36.0
20140224,40.0
20140225,40.0
20140226,40.0
20140227,40.0
20140228,39.0
20140301,37.0
20140302,37.0
20140303,39.0
20140304,40.0
20140305,40.0
20140306,40.0
20140307,40.0
20140308,36.0
20140309,36.0
20140310,39.0
20140311,39.0
20140312,40.0
20140313,40.0
20140314,39.0
20140315,36.0
20140316,37.0
20140317,40.0
20140318,40.0
20140319,40.0
20140320,40.0
20140321,39.0
20140322,36.0
20140323,36.0
20140324,39.0
20140325,39.0
20140326,39.0
20140327,39.0
20140328,39.0
20140329,37.0
20140330,36.0
20140331,39.0
20140401,39.0
20140402,39.0
20140403,39.0
20140404,39.5
20140405,36.0
20140406,36.0
20140407,40.0
20140408,38.0
20140409,39.0
20140410,39.0
20140411,39.0
20140412,35.0
20140413,35.0
20140414,38.0
20140415,39.0
20140416,38.0
20140417,38.0
20140418,37.0
20140419,36.0
20140420,36.0
20140421,38.0
20140422,38.0
20140423,39.0
20140424,39.0
20140425,39.0
20140426,36.0
20140427,36.0
20140428,39.0
20140429,39.0
20140430,38.0
20140501,39.0
20140502,38.0
20140503,36.0
20140504,35.0
20140505,38.0
20140506,38.0
20140507,39.0
20140508,38.0
20140509,38.0
20140510,36.0
20140511,36.0
20140512,38.0
20140513,38.0
20140514,38.0
20140515,38.0
20140516,38.0
20140517,36.0
20140518,35.0
20140519,38.0
20140520,38.0
20140521,39.0
20140522,39.0
20140523,39.0
20140524,37.0
20140525,36.0
20140526,36.0
20140527,39.0
20140528,39.0
20140529,38.0
20140530,38.0
20140531,36.0
20140601,35.0
20140602,38.0
20140603,39.0
20140604,38.0
20140605,38.0
20140606,38.0
20140607,36.0
20140608,36.0
20140609,38.0
20140610,38.0
20140611,38.0
20140612,38.0
20140613,39.0
20140614,36.0
20140615,35.0
20140616,38.0
20140617,38.0
20140618,38.0
20140619,38.0
20140620,38.0
20140621,36.0
20140622,35.0
20140623,38.0
20140624,38.0
20140625,38.0
20140626,38.0
20140627,38.0
20140628,36.0
20140629,35.0
20140630,38.0
20140701,37.0
20140702,38.0
20140703,38.0
20140704,37.0
20140705,37.0
20140706,36.0
20140707,38.0
20140708,38.0
20140709,38.0
20140710,38.0
20140711,37.0
20140712,36.0
20140713,35.0
20140714,38.0
20140715,38.0
20140716,38.0
20140717,38.0
20140718,37.0
20140719,36.0
20140720,35.0
20140721,37.0
20140722,38.0
20140723,38.0
20140724,37.0
20140725,37.0
20140726,35.0
20140727,35.0
20140728,37.0
20140729,38.0
20140730,38.0
20140731,38.0
20140801,37.0
20140802,36.0
20140803,35.0
20140804,37.0
20140805,37.0
20140806,37.0
20140807,38.0
20140808,37.0
20140809,36.0
20140810,35.0
20140811,37.0
20140812,38.0
20140813,37.0
20140814,38.0
20140815,37.0
20140816,35.0
20140817,35.0
20140818,37.0
20140819,37.0
20140820,37.0
20140821,37.0
20140822,37.0
20140823,35.0
20140824,35.0
20140825,37.0
20140826,37.0
20140827,37.0
20140828,37.0
20140829,37.0
20140830,36.0
20140831,36.0
20140901,35.0
20140902,37.0
20140903,38.0
20140904,38.0
20140905,38.0
20140906,35.0
20140907,35.0
20140908,38.0
20140909,38.0
20140910,38.0
20140911,38.0
20140912,38.0
20140913,36.0
20140914,35.0
20140915,38.0
20140916,38.0
20140917,38.0
20140918,38.0
20140919,38.0
20140920,35.0
20140921,35.0
20140922,38.0
20140923,38.0
20140924,38.0
20140925,37.0
20140926,37.0
20140927,35.0
20140928,35.0
20140929,38.0
20140930,38.0
20141001,37.0
20141002,38.0
20141003,38.0
20141004,35.0
20141005,35.0
20141006,38.0
20141007,38.0
20141008,38.0
20141009,38.0
20141010,38.0
20141011,35.0
20141012,35.0
20141013,37.0
20141014,38.0
20141015,38.0
20141016,37.0
20141017,38.0
20141018,35.0
20141019,35.0
20141020,38.0
20141021,38.0
20141022,38.0
20141023,37.0
20141024,38.0
20141025,35.0
20141026,35.0
20141027,38.0
20141028,38.0
20141029,38.0
20141030,38.0
20141031,38.0
20141101,35.0
20141102,35.0
20141103,38.0
20141104,38.0
20141105,38.0
20141106,37.0
20141107,38.0
20141108,36.0
20141109,35.0
20141110,38.0
20141111,38.0
20141112,38.0
20141113,39.0
20141114,39.0
20141115,36.0
20141116,36.0
20141117,37.0
20141118,39.0
20141119,39.0
20141120,39.0
20141121,39.0
20141122,36.0
20141123,36.0
20141124,38.0
20141125,39.0
20141126,39.0
20141127,38.0
20141128,39.0
20141129,38.0
20141130,37.0
20141201,39.0
20141202,39.0
20141203,38.0
20141204,39.0
20141205,40.0
20141206,37.0
20141207,36.0
20141208,39.0
20141209,38.0
20141210,39.0
20141211,39.0
20141212,39.0
20141213,37.0
20141214,36.0
20141215,39.0
20141216,40.0
20141217,39.0
20141218,40.0
20141219,40.0
20141220,37.0
20141221,38.0
20141222,41.0
20141223,41.0
20141224,41.0
20141225,39.0
20141226,41.0
20141227,39.0
20141228,37.0
20141229,39.0
20141230,39.0
20141231,39.0
20150101,37.0
20150102,39.0
20150103,38.0
20150104,37.0
20150105,40.0
20150106,40.0
20150107,40.0
20150108,41.0
20150109,40.0
20150110,37.0
20150111,37.0
20150112,39.0
20150113,40.0
20150114,40.0
20150115,40.0
20150116,40.0
20150117,38.0
20150118,36.0
20150119,38.0
20150120,40.0
20150121,40.0
20150122,40.0
20150123,40.0
20150124,37.0
20150125,36.0
20150126,41.0
20150127,37.0
20150128,39.0
20150129,40.0
20150130,40.0
20150131,37.0
20150201,37.0
20150202,39.0
20150203,39.0
20150204,39.0
20150205,40.0
20150206,40.0
20150207,37.0
20150208,37.0
20150209,39.0
20150210,39.0
20150211,39.0
20150212,40.0
20150213,39.0
20150214,38.0
20150215,36.0
20150216,37.0
20150217,38.0
20150218,39.0
20150219,39.0
20150220,39.0
20150221,38.0
20150222,36.0
20150223,40.0
20150224,39.0
20150225,40.0
20150226,40.0
20150227,40.0
20150228,37.0
20150301,38.0
20150302,39.0
20150303,40.0
20150304,40.0
20150305,40.0
20150306,40.0
20150307,38.0
20150308,36.0
20150309,39.0
20150310,40.0
20150311,39.0
20150312,39.0
20150313,39.0
20150314,37.0
20150315,36.0
20150316,39.0
20150317,40.0
20150318,40.0
20150319,40.0
20150320,40.0
20150321,36.0
20150322,36.0
20150323,40.0
20150324,39.0
20150325,39.0
20150326,39.0
20150327,39.0
20150328,35.0
20150329,36.0
20150330,39.0
20150331,39.0
20150401,39.0
20150402,39.0
20150403,37.0
20150404,36.0
20150405,36.0
20150406,38.0
20150407,39.0
20150408,38.0
20150409,39.0
20150410,38.0
20150411,35.0
20150412,35.0
20150413,39.0
20150414,38.0
20150415,38.0
20150416,39.0
20150417,38.0
20150418,35.0
20150419,35.0
20150420,38.0
20150421,38.0
20150422,39.0
20150423,38.0
20150424,38.0
20150425,35.0
20150426,35.0
20150427,38.0
20150428,38.0
20150429,38.0
20150430,38.0
20150501,38.0
20150502,35.0
20150503,35.0
20150504,38.0
20150505,38.0
20150506,38.0
20150507,38.0
20150508,38.0
20150509,35.0
20150510,35.0
20150511,38.0
20150512,38.0
20150513,38.0
20150514,38.0
20150515,38.0
20150516,36.0
20150517,35.0
20150518,38.0
20150519,38.0
20150520,38.0
20150521,38.0
20150522,38.0
20150523,36.0
20150524,36.0
20150525,36.0
20150526,38.0
20150527,38.0
20150528,38.0
20150529,38.0
20150530,35.0
20150531,35.0
20150601,39.0
20150602,38.0
20150603,38.0
